Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Common Name	Species Code	Confidence	Begin Path	File Offset (s)
1	Spectrogram 1	1	3.0	6.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2455	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_030000.wav	3.0
2	Spectrogram 1	1	6.0	9.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1387	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_030000.wav	6.0
3	Spectrogram 1	1	12.0	15.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1069	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_030000.wav	12.0
4	Spectrogram 1	1	15.0	18.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1314	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_030000.wav	15.0
5	Spectrogram 1	1	36.0	39.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1287	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_030000.wav	36.0
6	Spectrogram 1	1	54.0	57.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9872	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_030000.wav	54.0
7	Spectrogram 1	1	60.0	63.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.8710	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	0.0
8	Spectrogram 1	1	63.0	66.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9206	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	3.0
9	Spectrogram 1	1	87.0	90.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.3123	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	27.0
10	Spectrogram 1	1	90.0	93.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9902	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	30.0
