Selection	View	Channel	Begin Time (s)	End Time (s)	Begin Path	File Offset (s)	Species Code
1	Spectrogram 1	1	54.0	57.0	D:\SD\HUILO01_20240126_030000.wav	54.0	Rdarwinii_ranitadeDarwin
2	Spectrogram 1	1	60.0	63.0	D:\SD\HUILO01_20240126_040000.wav	0.0	Rdarwinii_ranitadeDarwin
3	Spectrogram 1	1	63.0	66.0	D:\SD\HUILO01_20240126_040000.wav	3.0	Rdarwinii_ranitadeDarwin
4	Spectrogram 1	1	89.146918543	92.146918543	D:\SD\HUILO01_20240126_040000.wav	29.1469	Rdarwinii_ranitadeDarwin
5	Spectrogram 1	1	92.708512772	95.708512772	D:\SD\HUILO01_20240126_040000.wav	32.7085	Rdarwinii_ranitadeDarwin
6	Spectrogram 1	1	105.0	108.0	D:\SD\HUILO01_20240126_040000.wav	45.0	Rdarwinii_ranitadeDarwin
7	Spectrogram 1	1	110.451332615	113.451332615	D:\SD\HUILO01_20240126_040000.wav	50.4513	Rdarwinii_ranitadeDarwin
8	Spectrogram 1	1	117.0	120.0	D:\SD\HUILO01_20240126_040000.wav	57.0	Rdarwinii_ranitadeDarwin
9	Spectrogram 1	1	120.0	123.0	D:\SD\HUILO01_20240126_050000.wav	0.0	Rdarwinii_ranitadeDarwin
10	Spectrogram 1	1	129.0	132.0	D:\SD\HUILO01_20240126_050000.wav	9.0	Rdarwinii_ranitadeDarwin
11	Spectrogram 1	1	135.0	138.0	D:\SD\HUILO01_20240126_050000.wav	15.0	Rdarwinii_ranitadeDarwin
12	Spectrogram 1	1	142.549114872	145.549114872	D:\SD\HUILO01_20240126_050000.wav	22.5491	Rdarwinii_ranitadeDarwin
13	Spectrogram 1	1	167.501991573	170.501991573	D:\SD\HUILO01_20240126_050000.wav	47.502	Rdarwinii_ranitadeDarwin
14	Spectrogram 1	1	202.900763603	205.900763603	D:\SD\HUILO01_20240126_060000.wav	22.9008	Rdarwinii_ranitadeDarwin
15	Spectrogram 1	1	240.0	243.0	D:\SD\HUILO01_20240126_070000.wav	0.0	Rdarwinii_ranitadeDarwin
16	Spectrogram 1	1	276.0	279.0	D:\SD\HUILO01_20240126_070000.wav	36.0	Rdarwinii_ranitadeDarwin
17	Spectrogram 1	1	376.289583531	379.289583531	D:\SD\HUILO01_20240126_090000.wav	16.2896	Rdarwinii_ranitadeDarwin
18	Spectrogram 1	1	388.907181337	391.907181337	D:\SD\HUILO01_20240126_090000.wav	28.9072	Rdarwinii_ranitadeDarwin
19	Spectrogram 1	1	417.0	420.0	D:\SD\HUILO01_20240126_090000.wav	57.0	Rdarwinii_ranitadeDarwin
20	Spectrogram 1	1	438.0	441.0	D:\SD\HUILO01_20240126_100000.wav	18.0	Rdarwinii_ranitadeDarwin
21	Spectrogram 1	1	441.332106899	444.332106899	D:\SD\HUILO01_20240126_100000.wav	21.3321	Rdarwinii_ranitadeDarwin
22	Spectrogram 1	1	453.0	456.0	D:\SD\HUILO01_20240126_100000.wav	33.0	Rdarwinii_ranitadeDarwin
23	Spectrogram 1	1	477.0	480.0	D:\SD\HUILO01_20240126_100000.wav	57.0	Rdarwinii_ranitadeDarwin
24	Spectrogram 1	1	489.0	492.0	D:\SD\HUILO01_20240126_110000.wav	9.0	Rdarwinii_ranitadeDarwin
25	Spectrogram 1	1	492.0	495.0	D:\SD\HUILO01_20240126_110000.wav	12.0	Rdarwinii_ranitadeDarwin
26	Spectrogram 1	1	495.0	498.0	D:\SD\HUILO01_20240126_110000.wav	15.0	Rdarwinii_ranitadeDarwin
27	Spectrogram 1	1	516.603356553	519.603356553	D:\SD\HUILO01_20240126_110000.wav	36.6034	Rdarwinii_ranitadeDarwin
28	Spectrogram 1	1	531.0	534.0	D:\SD\HUILO01_20240126_110000.wav	51.0	Rdarwinii_ranitadeDarwin
29	Spectrogram 1	1	564.0	567.0	D:\SD\HUILO01_20240126_120000.wav	24.0	Rdarwinii_ranitadeDarwin
30	Spectrogram 1	1	567.0	570.0	D:\SD\HUILO01_20240126_120000.wav	27.0	Rdarwinii_ranitadeDarwin
31	Spectrogram 1	1	582.0	585.0	D:\SD\HUILO01_20240126_120000.wav	42.0	Rdarwinii_ranitadeDarwin
32	Spectrogram 1	1	597.0	600.0	D:\SD\HUILO01_20240126_120000.wav	57.0	Rdarwinii_ranitadeDarwin
33	Spectrogram 1	1	4.690880204	7.470661065	D:\SD\HUILO01_20240126_030000.wav	4.6909	Rdarwinii_ranitadeDarwin
34	Spectrogram 1	1	11.205991598	13.290827244	D:\SD\HUILO01_20240126_030000.wav	11.206	Rdarwinii_ranitadeDarwin
35	Spectrogram 1	1	302.540054472	304.386002701	D:\SD\HUILO01_20240126_080000.wav	2.5401	Rdarwinii_ranitadeDarwin
36	Spectrogram 1	1	312.855647513	314.831897969	D:\SD\HUILO01_20240126_080000.wav	12.8556	Rdarwinii_ranitadeDarwin
37	Spectrogram 1	1	321.455589558	323.714161508	D:\SD\HUILO01_20240126_080000.wav	21.4556	Rdarwinii_ranitadeDarwin
38	Spectrogram 1	1	332.010070017	333.986320473	D:\SD\HUILO01_20240126_080000.wav	32.0101	Rdarwinii_ranitadeDarwin
39	Spectrogram 1	1	352.272066475	354.660940653	D:\SD\HUILO01_20240126_080000.wav	52.2721	Rdarwinii_ranitadeDarwin
40	Spectrogram 1	1	354.574072501	356.224567387	D:\SD\HUILO01_20240126_080000.wav	54.5741	Rdarwinii_ranitadeDarwin
41	Spectrogram 1	1	382.654198778	384.652166273	D:\SD\HUILO01_20240126_090000.wav	22.6542	Rdarwinii_ranitadeDarwin
42	Spectrogram 1	1	399.050562515	400.527321097	D:\SD\HUILO01_20240126_090000.wav	39.0506	Rdarwinii_ranitadeDarwin
43	Spectrogram 1	1	421.549411795	423.829700783	D:\SD\HUILO01_20240126_100000.wav	1.5494	Rdarwinii_ranitadeDarwin
44	Spectrogram 1	1	456.036064277	458.359787341	D:\SD\HUILO01_20240126_100000.wav	36.0361	Rdarwinii_ranitadeDarwin
45	Spectrogram 1	1	493.45451847	495.430768926	D:\SD\HUILO01_20240126_110000.wav	13.4545	Rdarwinii_ranitadeDarwin
