Selection	View	Channel	Begin Time (s)	End Time (s)	File Offset (s)	Begin File	Delta Time (s)	Species Code	Common Name	Duration	Corrected_EndTime
1	Spectrogram 1	1	54.00000	57.00000	54.00000	HUILO01_20240126_030000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	57.00000
2	Spectrogram 1	1	60.00000	63.00000	0.00000	HUILO01_20240126_040000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	3.00000
3	Spectrogram 1	1	63.00000	66.00000	3.00000	HUILO01_20240126_040000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	6.00000
4	Spectrogram 1	1	89.14692	92.14692	29.14690	HUILO01_20240126_040000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	32.14690
5	Spectrogram 1	1	92.70851	95.70851	32.70850	HUILO01_20240126_040000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	35.70850
6	Spectrogram 1	1	105.00000	108.00000	45.00000	HUILO01_20240126_040000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	48.00000
7	Spectrogram 1	1	110.45133	113.45133	50.45130	HUILO01_20240126_040000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	53.45130
8	Spectrogram 1	1	117.00000	120.00000	57.00000	HUILO01_20240126_040000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	60.00000
9	Spectrogram 1	1	120.00000	123.00000	0.00000	HUILO01_20240126_050000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	3.00000
10	Spectrogram 1	1	129.00000	132.00000	9.00000	HUILO01_20240126_050000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	12.00000
11	Spectrogram 1	1	135.00000	138.00000	15.00000	HUILO01_20240126_050000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	18.00000
